source_date,code,name,market,market_slug,sector,industry
20260331,4420,イーソル,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4421,ディ・アイ・システム,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4422,ＶＡＬＵＥＮＥＸ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4424,Ａｍａｚｉａ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4425,Ｋｕｄａｎ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4427,ＥｄｕＬａｂ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4428,シノプス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4429,リックソフト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,442A,クラシコ,グロース,growth,繊維製品,素材・化学
20260331,4430,東海ソフト,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4431,スマレジ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4432,ウイングアーク１ｓｔ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4433,ヒト・コミュニケーションズ・ホールディングス,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4434,サーバーワークス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4436,ミンカブ・ジ・インフォノイド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4437,ｇｏｏｄｄａｙｓホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4438,Ｗｅｌｂｙ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4439,東名,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4440,ヴィッツ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4441,トビラシステムズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4442,バルテス・ホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4443,Ｓａｎｓａｎ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4444,インフォネット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4445,リビン・テクノロジーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4446,Ｌｉｎｋ－Ｕグループ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4447,ピー・ビーシステムズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4448,ｋｕｂｅｌｌ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4449,ギフティ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4450,パワーソリューションズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4452,花王,プライム,prime,化学,素材・化学
20260331,4461,第一工業製薬,プライム,prime,化学,素材・化学
20260331,4462,石原ケミカル,プライム,prime,化学,素材・化学
20260331,4463,日華化学,スタンダード,standard,化学,素材・化学
20260331,4464,ソフト９９コーポレーション,スタンダード,standard,化学,素材・化学
20260331,4465,ニイタカ,スタンダード,standard,化学,素材・化学
20260331,446A,ノースサンド,グロース,growth,サービス業,情報通信・サービスその他
20260331,4471,三洋化成工業,プライム,prime,化学,素材・化学
20260331,4475,ＨＥＮＮＧＥ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4476,ＡＩ　ＣＲＯＳＳ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4477,ＢＡＳＥ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4478,フリー,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4479,マクアケ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4480,メドレー,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4481,ベース,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4482,ウィルズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4483,ＪＭＤＣ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,4484,ランサーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4486,ユナイトアンドグロウ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4487,スペースマーケット,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4488,ＡＩ　ｉｎｓｉｄｅ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4490,ビザスク,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4491,コンピューターマネージメント,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4492,ゼネテック,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4493,サイバーセキュリティクラウド,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4494,バリオセキュア,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4495,アイキューブドシステムズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4496,コマースＯｎｅホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4498,サイバートラスト,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,4499,Ｓｐｅｅｅ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,4502,武田薬品工業,プライム,prime,医薬品,医薬品
20260331,4503,アステラス製薬,プライム,prime,医薬品,医薬品
20260331,4506,住友ファーマ,プライム,prime,医薬品,医薬品
20260331,4507,塩野義製薬,プライム,prime,医薬品,医薬品
20260331,4512,わかもと製薬,スタンダード,standard,医薬品,医薬品
20260331,4516,日本新薬,プライム,prime,医薬品,医薬品
20260331,4519,中外製薬,プライム,prime,医薬品,医薬品
20260331,4521,科研製薬,プライム,prime,医薬品,医薬品
20260331,4523,エーザイ,プライム,prime,医薬品,医薬品
20260331,4524,森下仁丹,スタンダード,standard,医薬品,医薬品
20260331,4526,理研ビタミン,プライム,prime,食料品,食品
20260331,4527,ロート製薬,プライム,prime,医薬品,医薬品
20260331,4528,小野薬品工業,プライム,prime,医薬品,医薬品
20260331,4530,久光製薬,プライム,prime,医薬品,医薬品
20260331,4531,有機合成薬品工業,スタンダード,standard,化学,素材・化学
20260331,4534,持田製薬,プライム,prime,医薬品,医薬品
20260331,4536,参天製薬,プライム,prime,医薬品,医薬品
